iter	RMSE
0	913.9891303
1	871.6891187
2	837.8426638
3	810.1626587
4	790.7410719
5	780.1455789
6	767.6555586
7	761.8389473
8	754.030363
9	748.2523925
10	743.4045679
11	737.756119
12	734.2528478
13	729.3407413
14	724.61864
15	718.2811162
16	714.6328322
17	705.4695321
18	702.4953309
19	698.0417831
20	694.2096062
21	688.8947381
22	681.2040688
23	677.6070956
24	672.0493778
25	667.9965154
26	663.5066376
27	660.161563
28	655.4040464
29	651.2762578
